2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-17 13:02:49.642 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EDV - Registros brutos recebidos: 2513
2025-06-17 13:02:49.646 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EDV - Registros válidos após limpeza e corte até ontem: 2513
2025-06-17 13:02:49.648 | INFO     | __main__:<module>:221 - Atualizados 2513 registros para EDV
2025-06-17 13:02:50.801 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\juros.csv (12561 registros)
2025-06-17 13:02:50.802 | INFO     | __main__:<module>:245 - Coleta completa!
2025-06-18 12:45:31.579 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-18 12:45:33.851 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ALOS3.SA - Registros brutos recebidos: 1461
2025-06-18 12:45:33.855 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ALOS3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:45:33.856 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ALOS3.SA - Registros válidos após limpeza e corte até ontem: 1459
2025-06-18 12:45:33.858 | INFO     | __main__:<module>:221 - Atualizados 1459 registros para ALOS3.SA
2025-06-18 12:45:36.911 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ABEV3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:36.915 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:36.918 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ABEV3.SA
2025-06-18 12:45:39.680 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1074
2025-06-18 12:45:39.683 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1074
2025-06-18 12:45:39.685 | INFO     | __main__:<module>:221 - Atualizados 1074 registros para ASAI3.SA
2025-06-18 12:45:42.163 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 806
2025-06-18 12:45:42.167 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 806
2025-06-18 12:45:42.170 | INFO     | __main__:<module>:221 - Atualizados 806 registros para AURE3.SA
2025-06-18 12:45:44.472 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 124
2025-06-18 12:45:44.475 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 124
2025-06-18 12:45:44.477 | INFO     | __main__:<module>:221 - Atualizados 124 registros para AMOB3.SA
2025-06-18 12:45:47.428 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2039
2025-06-18 12:45:47.431 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2039
2025-06-18 12:45:47.433 | INFO     | __main__:<module>:221 - Atualizados 2039 registros para AZUL4.SA
2025-06-18 12:45:49.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:49.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:49.792 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para AZZA3.SA
2025-06-18 12:45:52.816 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:52.820 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:52.823 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para B3SA3.SA
2025-06-18 12:45:58.901 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:45:58.909 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:45:58.915 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBSE3.SA
2025-06-18 12:46:01.713 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:01.722 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:01.729 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC3.SA
2025-06-18 12:46:04.747 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:04.750 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:04.753 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBDC4.SA
2025-06-18 12:46:07.383 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:07.389 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:07.393 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRAP4.SA
2025-06-18 12:46:09.999 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:10.003 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:10.006 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BBAS3.SA
2025-06-18 12:46:12.666 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:12.669 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:12.672 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRKM5.SA
2025-06-18 12:46:15.536 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1145
2025-06-18 12:46:15.539 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:46:15.540 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1143
2025-06-18 12:46:15.542 | INFO     | __main__:<module>:221 - Atualizados 1143 registros para BRAV3.SA
2025-06-18 12:46:18.285 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:18.290 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:18.293 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BRFS3.SA
2025-06-18 12:46:20.786 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2069
2025-06-18 12:46:20.790 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2069
2025-06-18 12:46:20.793 | INFO     | __main__:<module>:221 - Atualizados 2069 registros para BPAC11.SA
2025-06-18 12:46:23.237 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1032
2025-06-18 12:46:23.240 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1032
2025-06-18 12:46:23.243 | INFO     | __main__:<module>:221 - Atualizados 1032 registros para CXSE3.SA
2025-06-18 12:46:26.377 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1969
2025-06-18 12:46:26.380 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 12 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:46:26.381 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-18 12:46:26.384 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-18 12:46:29.549 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2486
2025-06-18 12:46:29.554 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-18 12:46:29.556 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para CCRO3.SA
2025-06-18 12:46:32.348 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:32.352 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:32.355 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CMIG4.SA
2025-06-18 12:46:35.437 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:35.441 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:35.443 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para COGN3.SA
2025-06-18 12:46:38.086 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:38.091 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:38.093 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPLE6.SA
2025-06-18 12:46:41.049 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:41.053 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:41.056 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CSAN3.SA
2025-06-18 12:46:43.575 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:43.580 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:43.582 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CPFE3.SA
2025-06-18 12:46:46.222 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIN3.SA - Registros brutos recebidos: 1079
2025-06-18 12:46:46.225 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1079
2025-06-18 12:46:46.229 | INFO     | __main__:<module>:221 - Atualizados 1079 registros para CMIN3.SA
2025-06-18 12:46:49.170 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:49.174 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:49.177 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CVCB3.SA
2025-06-18 12:46:51.718 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:51.723 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:51.726 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para CYRE3.SA
2025-06-18 12:46:54.411 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:54.416 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:54.419 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ELET3.SA
2025-06-18 12:46:57.118 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET6.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:57.139 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET6.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:57.142 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ELET6.SA
2025-06-18 12:46:59.971 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EMBR3.SA - Registros brutos recebidos: 2487
2025-06-18 12:46:59.975 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EMBR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:46:59.978 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EMBR3.SA
2025-06-18 12:47:02.705 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENGI11.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:02.710 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENGI11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:02.713 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ENGI11.SA
2025-06-18 12:47:06.007 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENEV3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:06.012 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENEV3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:06.014 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ENEV3.SA
2025-06-18 12:47:08.385 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EGIE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:08.390 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EGIE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:08.393 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EGIE3.SA
2025-06-18 12:47:11.203 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EQTL3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:11.207 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EQTL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:11.210 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para EQTL3.SA
2025-06-18 12:47:14.420 | INFO     | __main__:obter_dados_historicos_yahoo:103 - FLRY3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:14.425 | INFO     | __main__:obter_dados_historicos_yahoo:121 - FLRY3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:14.427 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para FLRY3.SA
2025-06-18 12:47:17.101 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GGBR4.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:17.106 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GGBR4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:17.109 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para GGBR4.SA
2025-06-18 12:47:19.807 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOAU4.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:19.814 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOAU4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:19.818 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para GOAU4.SA
2025-06-18 12:47:23.090 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NTCO3.SA - Registros brutos recebidos: 1366
2025-06-18 12:47:23.093 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NTCO3.SA - Registros válidos após limpeza e corte até ontem: 1366
2025-06-18 12:47:23.096 | INFO     | __main__:<module>:221 - Atualizados 1366 registros para NTCO3.SA
2025-06-18 12:47:25.436 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HAPV3.SA - Registros brutos recebidos: 1774
2025-06-18 12:47:25.440 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HAPV3.SA - Registros válidos após limpeza e corte até ontem: 1774
2025-06-18 12:47:25.443 | INFO     | __main__:<module>:221 - Atualizados 1774 registros para HAPV3.SA
2025-06-18 12:47:28.374 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HYPE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:28.378 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HYPE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:28.381 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para HYPE3.SA
2025-06-18 12:47:31.133 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IGTI11.SA - Registros brutos recebidos: 892
2025-06-18 12:47:31.136 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IGTI11.SA - Registros válidos após limpeza e corte até ontem: 892
2025-06-18 12:47:31.139 | INFO     | __main__:<module>:221 - Atualizados 892 registros para IGTI11.SA
2025-06-18 12:47:33.584 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IRBR3.SA - Registros brutos recebidos: 1963
2025-06-18 12:47:33.587 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IRBR3.SA - Registros válidos após limpeza e corte até ontem: 1963
2025-06-18 12:47:33.591 | INFO     | __main__:<module>:221 - Atualizados 1963 registros para IRBR3.SA
2025-06-18 12:47:36.290 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ISAE4.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:36.295 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ISAE4.SA - 11 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-18 12:47:36.295 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ISAE4.SA - Registros válidos após limpeza e corte até ontem: 2476
2025-06-18 12:47:36.299 | INFO     | __main__:<module>:221 - Atualizados 2476 registros para ISAE4.SA
2025-06-18 12:47:38.956 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITSA4.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:38.959 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITSA4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:38.962 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ITSA4.SA
2025-06-18 12:47:41.836 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITUB4.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:41.840 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITUB4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:41.842 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para ITUB4.SA
2025-06-18 12:47:44.329 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JBSS3.SA - Registros brutos recebidos: 2486
2025-06-18 12:47:44.333 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JBSS3.SA - Registros válidos após limpeza e corte até ontem: 2486
2025-06-18 12:47:44.336 | INFO     | __main__:<module>:221 - Atualizados 2486 registros para JBSS3.SA
2025-06-18 12:47:47.402 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KLBN11.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:47.405 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KLBN11.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:47.408 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para KLBN11.SA
2025-06-18 12:47:50.184 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RENT3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:50.188 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RENT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:50.190 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RENT3.SA
2025-06-18 12:47:56.663 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LREN3.SA - Registros brutos recebidos: 2487
2025-06-18 12:47:56.669 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LREN3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:47:56.674 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para LREN3.SA
2025-06-18 12:47:59.157 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LWSA3.SA - Registros brutos recebidos: 1334
2025-06-18 12:47:59.164 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LWSA3.SA - Registros válidos após limpeza e corte até ontem: 1334
2025-06-18 12:47:59.169 | INFO     | __main__:<module>:221 - Atualizados 1334 registros para LWSA3.SA
2025-06-18 12:48:01.722 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MGLU3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:01.726 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MGLU3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:01.729 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MGLU3.SA
2025-06-18 12:48:04.422 | INFO     | __main__:obter_dados_historicos_yahoo:103 - POMO4.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:04.425 | INFO     | __main__:obter_dados_historicos_yahoo:121 - POMO4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:04.428 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para POMO4.SA
2025-06-18 12:48:07.161 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRFG3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:07.165 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRFG3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:07.167 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MRFG3.SA
2025-06-18 12:48:09.960 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BEEF3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:09.965 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BEEF3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:09.967 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para BEEF3.SA
2025-06-18 12:48:12.665 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRVE3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:12.668 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRVE3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:12.670 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MRVE3.SA
2025-06-18 12:48:15.277 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MULT3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:15.281 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MULT3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:15.283 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para MULT3.SA
2025-06-18 12:48:17.930 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PCAR3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:17.935 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PCAR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:17.939 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PCAR3.SA
2025-06-18 12:48:20.552 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:20.556 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:20.560 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PETR3.SA
2025-06-18 12:48:23.067 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETR4.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:23.072 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETR4.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:23.075 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PETR4.SA
2025-06-18 12:48:25.583 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RECV3.SA - Registros brutos recebidos: 1029
2025-06-18 12:48:25.586 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RECV3.SA - Registros válidos após limpeza e corte até ontem: 1029
2025-06-18 12:48:25.589 | INFO     | __main__:<module>:221 - Atualizados 1029 registros para RECV3.SA
2025-06-18 12:48:28.792 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PRIO3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:28.796 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PRIO3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:28.800 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PRIO3.SA
2025-06-18 12:48:31.329 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PETZ3.SA - Registros brutos recebidos: 1183
2025-06-18 12:48:31.332 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PETZ3.SA - Registros válidos após limpeza e corte até ontem: 1183
2025-06-18 12:48:31.334 | INFO     | __main__:<module>:221 - Atualizados 1183 registros para PETZ3.SA
2025-06-18 12:48:33.882 | INFO     | __main__:obter_dados_historicos_yahoo:103 - PSSA3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:33.886 | INFO     | __main__:obter_dados_historicos_yahoo:121 - PSSA3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:33.888 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para PSSA3.SA
2025-06-18 12:48:36.912 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RADL3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:36.916 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RADL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:36.919 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RADL3.SA
2025-06-18 12:48:39.254 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIZ4.SA - Registros brutos recebidos: 965
2025-06-18 12:48:39.258 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIZ4.SA - Registros válidos após limpeza e corte até ontem: 965
2025-06-18 12:48:39.261 | INFO     | __main__:<module>:221 - Atualizados 965 registros para RAIZ4.SA
2025-06-18 12:48:41.792 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RDOR3.SA - Registros brutos recebidos: 1121
2025-06-18 12:48:41.795 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RDOR3.SA - Registros válidos após limpeza e corte até ontem: 1121
2025-06-18 12:48:41.798 | INFO     | __main__:<module>:221 - Atualizados 1121 registros para RDOR3.SA
2025-06-18 12:48:44.722 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RAIL3.SA - Registros brutos recebidos: 2487
2025-06-18 12:48:44.726 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RAIL3.SA - Registros válidos após limpeza e corte até ontem: 2487
2025-06-18 12:48:44.728 | INFO     | __main__:<module>:221 - Atualizados 2487 registros para RAIL3.SA
