2025-06-14 18:30:58.410 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-23 19:55:25.203 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LTC-USD - Registros brutos recebidos: 3651
2025-06-23 19:55:25.209 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LTC-USD - Registros válidos após limpeza e corte até ontem: 3651
2025-06-23 19:55:25.212 | INFO     | __main__:<module>:221 - Atualizados 3651 registros para LTC-USD
2025-06-23 19:55:27.808 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LINK-USD - Registros brutos recebidos: 2784
2025-06-23 19:55:27.813 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LINK-USD - Registros válidos após limpeza e corte até ontem: 2784
2025-06-23 19:55:27.816 | INFO     | __main__:<module>:221 - Atualizados 2784 registros para LINK-USD
2025-06-23 19:55:31.043 | INFO     | __main__:obter_dados_historicos_yahoo:103 - TON-USD - Registros brutos recebidos: 1760
2025-06-23 19:55:31.047 | INFO     | __main__:obter_dados_historicos_yahoo:121 - TON-USD - Registros válidos após limpeza e corte até ontem: 1760
2025-06-23 19:55:31.050 | INFO     | __main__:<module>:221 - Atualizados 1760 registros para TON-USD
2025-06-23 19:55:33.802 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NEAR-USD - Registros brutos recebidos: 1714
2025-06-23 19:55:33.808 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NEAR-USD - Registros válidos após limpeza e corte até ontem: 1714
2025-06-23 19:55:33.811 | INFO     | __main__:<module>:221 - Atualizados 1714 registros para NEAR-USD
2025-06-23 19:55:35.301 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\criptos.csv (35046 registros)
2025-06-23 19:55:35.317 | WARNING  | __main__:safe_read_csv:34 - Arquivo dados\juros.csv vazio ou sem coluna 'Date', inicializando DataFrame vazio. Detalhe: Missing column provided to 'parse_dates': 'Date'
2025-06-23 19:55:35.319 | INFO     | __main__:<module>:210 - Iniciando coleta para juros.csv (5 tickers)
2025-06-23 19:55:36.989 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^IRX - Registros brutos recebidos: 2607
2025-06-23 19:55:36.994 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^IRX - 96 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 19:55:36.996 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^IRX - Registros válidos após limpeza e corte até ontem: 2511
2025-06-23 19:55:36.999 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para ^IRX
2025-06-23 19:55:39.579 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^FVX - Registros brutos recebidos: 2607
2025-06-23 19:55:39.583 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^FVX - 96 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 19:55:39.584 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^FVX - Registros válidos após limpeza e corte até ontem: 2511
2025-06-23 19:55:39.587 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para ^FVX
2025-06-23 19:55:42.988 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TNX - Registros brutos recebidos: 2607
2025-06-23 19:55:42.992 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TNX - 96 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 19:55:42.993 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TNX - Registros válidos após limpeza e corte até ontem: 2511
2025-06-23 19:55:42.996 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para ^TNX
2025-06-23 19:55:45.832 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ^TYX - Registros brutos recebidos: 2607
2025-06-23 19:55:45.836 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ^TYX - 96 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 19:55:45.837 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ^TYX - Registros válidos após limpeza e corte até ontem: 2511
2025-06-23 19:55:45.841 | INFO     | __main__:<module>:221 - Atualizados 2511 registros para ^TYX
2025-06-23 19:55:49.121 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EDV - Registros brutos recebidos: 2512
2025-06-23 19:55:49.126 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EDV - Registros válidos após limpeza e corte até ontem: 2512
2025-06-23 19:55:49.129 | INFO     | __main__:<module>:221 - Atualizados 2512 registros para EDV
2025-06-23 19:55:50.311 | INFO     | __main__:<module>:241 - Arquivo salvo: dados\juros.csv (12556 registros)
2025-06-23 19:55:50.311 | INFO     | __main__:<module>:245 - Coleta completa!
2025-06-23 19:55:51.933 | INFO     | __main__:<module>:55 - Iniciando selic_meta (BCB Séries 4189)
2025-06-23 19:55:52.762 | INFO     | __main__:<module>:72 - Nenhuma atualização para selic_meta
2025-06-23 19:55:52.778 | INFO     | __main__:<module>:55 - Iniciando cdi_over (BCB Séries 4390)
2025-06-23 19:55:53.540 | INFO     | __main__:<module>:72 - Nenhuma atualização para cdi_over
2025-06-23 19:59:03.207 | INFO     | __main__:buscar_dados_tesouro:27 - Consultando dados do Tesouro Direto...
2025-06-23 19:59:03.578 | INFO     | __main__:salvar_historico_incremental:86 - Histórico atualizado com 58 novos registros.
2025-06-23 19:59:03.579 | INFO     | __main__:<module>:99 - Coleta e salvamento concluídos com sucesso!
2025-06-23 21:01:52.102 | INFO     | __main__:<module>:210 - Iniciando coleta para acoes_ibov.csv (87 tickers)
2025-06-23 21:01:53.928 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ALOS3.SA - Registros brutos recebidos: 1463
2025-06-23 21:01:53.935 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ALOS3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 21:01:53.937 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ALOS3.SA - Registros válidos após limpeza e corte até ontem: 1461
2025-06-23 21:01:53.941 | INFO     | __main__:<module>:221 - Atualizados 1461 registros para ALOS3.SA
2025-06-23 21:01:56.633 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ABEV3.SA - Registros brutos recebidos: 2485
2025-06-23 21:01:56.639 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ABEV3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:01:56.643 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ABEV3.SA
2025-06-23 21:01:59.469 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ASAI3.SA - Registros brutos recebidos: 1076
2025-06-23 21:01:59.477 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ASAI3.SA - Registros válidos após limpeza e corte até ontem: 1076
2025-06-23 21:01:59.484 | INFO     | __main__:<module>:221 - Atualizados 1076 registros para ASAI3.SA
2025-06-23 21:02:02.268 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AURE3.SA - Registros brutos recebidos: 808
2025-06-23 21:02:02.275 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AURE3.SA - Registros válidos após limpeza e corte até ontem: 808
2025-06-23 21:02:02.283 | INFO     | __main__:<module>:221 - Atualizados 808 registros para AURE3.SA
2025-06-23 21:02:04.592 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AMOB3.SA - Registros brutos recebidos: 126
2025-06-23 21:02:04.596 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AMOB3.SA - Registros válidos após limpeza e corte até ontem: 126
2025-06-23 21:02:04.600 | INFO     | __main__:<module>:221 - Atualizados 126 registros para AMOB3.SA
2025-06-23 21:02:07.306 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZUL4.SA - Registros brutos recebidos: 2041
2025-06-23 21:02:07.311 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZUL4.SA - Registros válidos após limpeza e corte até ontem: 2041
2025-06-23 21:02:07.315 | INFO     | __main__:<module>:221 - Atualizados 2041 registros para AZUL4.SA
2025-06-23 21:02:09.990 | INFO     | __main__:obter_dados_historicos_yahoo:103 - AZZA3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:09.994 | INFO     | __main__:obter_dados_historicos_yahoo:121 - AZZA3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:09.997 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para AZZA3.SA
2025-06-23 21:02:12.771 | INFO     | __main__:obter_dados_historicos_yahoo:103 - B3SA3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:12.776 | INFO     | __main__:obter_dados_historicos_yahoo:121 - B3SA3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:12.778 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para B3SA3.SA
2025-06-23 21:02:15.625 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBSE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:15.630 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBSE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:15.633 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BBSE3.SA
2025-06-23 21:02:18.280 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:18.285 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:18.288 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BBDC3.SA
2025-06-23 21:02:20.926 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBDC4.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:20.931 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBDC4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:20.934 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BBDC4.SA
2025-06-23 21:02:23.540 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAP4.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:23.547 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAP4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:23.554 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BRAP4.SA
2025-06-23 21:02:26.350 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BBAS3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:26.357 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BBAS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:26.362 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BBAS3.SA
2025-06-23 21:02:29.153 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRKM5.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:29.159 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRKM5.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:29.164 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BRKM5.SA
2025-06-23 21:02:32.483 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRAV3.SA - Registros brutos recebidos: 1147
2025-06-23 21:02:32.596 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - BRAV3.SA - 2 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 21:02:32.675 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRAV3.SA - Registros válidos após limpeza e corte até ontem: 1145
2025-06-23 21:02:32.725 | INFO     | __main__:<module>:221 - Atualizados 1145 registros para BRAV3.SA
2025-06-23 21:02:36.011 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BRFS3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:36.018 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BRFS3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:36.024 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BRFS3.SA
2025-06-23 21:02:38.815 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BPAC11.SA - Registros brutos recebidos: 2071
2025-06-23 21:02:38.819 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BPAC11.SA - Registros válidos após limpeza e corte até ontem: 2071
2025-06-23 21:02:38.821 | INFO     | __main__:<module>:221 - Atualizados 2071 registros para BPAC11.SA
2025-06-23 21:02:41.536 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CXSE3.SA - Registros brutos recebidos: 1034
2025-06-23 21:02:41.542 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CXSE3.SA - Registros válidos após limpeza e corte até ontem: 1034
2025-06-23 21:02:41.546 | INFO     | __main__:<module>:221 - Atualizados 1034 registros para CXSE3.SA
2025-06-23 21:02:45.045 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CRFB3.SA - Registros brutos recebidos: 1971
2025-06-23 21:02:45.062 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - CRFB3.SA - 14 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 21:02:45.067 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CRFB3.SA - Registros válidos após limpeza e corte até ontem: 1957
2025-06-23 21:02:45.080 | INFO     | __main__:<module>:221 - Atualizados 1957 registros para CRFB3.SA
2025-06-23 21:02:48.548 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CCRO3.SA - Registros brutos recebidos: 2484
2025-06-23 21:02:48.560 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CCRO3.SA - Registros válidos após limpeza e corte até ontem: 2484
2025-06-23 21:02:48.567 | INFO     | __main__:<module>:221 - Atualizados 2484 registros para CCRO3.SA
2025-06-23 21:02:51.242 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIG4.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:51.247 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIG4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:51.252 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CMIG4.SA
2025-06-23 21:02:53.908 | INFO     | __main__:obter_dados_historicos_yahoo:103 - COGN3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:53.913 | INFO     | __main__:obter_dados_historicos_yahoo:121 - COGN3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:53.916 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para COGN3.SA
2025-06-23 21:02:56.904 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPLE6.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:56.909 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPLE6.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:56.911 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CPLE6.SA
2025-06-23 21:02:59.682 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CSAN3.SA - Registros brutos recebidos: 2485
2025-06-23 21:02:59.688 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CSAN3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:02:59.692 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CSAN3.SA
2025-06-23 21:03:02.794 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CPFE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:02.808 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CPFE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:02.815 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CPFE3.SA
2025-06-23 21:03:05.244 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CMIN3.SA - Registros brutos recebidos: 1081
2025-06-23 21:03:05.252 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CMIN3.SA - Registros válidos após limpeza e corte até ontem: 1081
2025-06-23 21:03:05.258 | INFO     | __main__:<module>:221 - Atualizados 1081 registros para CMIN3.SA
2025-06-23 21:03:08.267 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CVCB3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:08.273 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CVCB3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:08.277 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CVCB3.SA
2025-06-23 21:03:10.965 | INFO     | __main__:obter_dados_historicos_yahoo:103 - CYRE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:10.969 | INFO     | __main__:obter_dados_historicos_yahoo:121 - CYRE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:10.972 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para CYRE3.SA
2025-06-23 21:03:29.583 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:29.589 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:29.593 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ELET3.SA
2025-06-23 21:03:32.726 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ELET6.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:32.751 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ELET6.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:32.754 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ELET6.SA
2025-06-23 21:03:35.423 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EMBR3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:35.429 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EMBR3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:35.434 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para EMBR3.SA
2025-06-23 21:03:38.076 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENGI11.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:38.081 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENGI11.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:38.084 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ENGI11.SA
2025-06-23 21:03:40.695 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ENEV3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:40.699 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ENEV3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:40.701 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ENEV3.SA
2025-06-23 21:03:43.492 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EGIE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:43.498 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EGIE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:43.502 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para EGIE3.SA
2025-06-23 21:03:46.490 | INFO     | __main__:obter_dados_historicos_yahoo:103 - EQTL3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:46.495 | INFO     | __main__:obter_dados_historicos_yahoo:121 - EQTL3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:46.500 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para EQTL3.SA
2025-06-23 21:03:49.291 | INFO     | __main__:obter_dados_historicos_yahoo:103 - FLRY3.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:49.295 | INFO     | __main__:obter_dados_historicos_yahoo:121 - FLRY3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:49.298 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para FLRY3.SA
2025-06-23 21:03:51.973 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GGBR4.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:51.983 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GGBR4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:51.990 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para GGBR4.SA
2025-06-23 21:03:55.113 | INFO     | __main__:obter_dados_historicos_yahoo:103 - GOAU4.SA - Registros brutos recebidos: 2485
2025-06-23 21:03:55.127 | INFO     | __main__:obter_dados_historicos_yahoo:121 - GOAU4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:03:55.139 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para GOAU4.SA
2025-06-23 21:03:58.063 | INFO     | __main__:obter_dados_historicos_yahoo:103 - NTCO3.SA - Registros brutos recebidos: 1368
2025-06-23 21:03:58.066 | INFO     | __main__:obter_dados_historicos_yahoo:121 - NTCO3.SA - Registros válidos após limpeza e corte até ontem: 1368
2025-06-23 21:03:58.069 | INFO     | __main__:<module>:221 - Atualizados 1368 registros para NTCO3.SA
2025-06-23 21:04:00.907 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HAPV3.SA - Registros brutos recebidos: 1776
2025-06-23 21:04:00.910 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HAPV3.SA - Registros válidos após limpeza e corte até ontem: 1776
2025-06-23 21:04:00.913 | INFO     | __main__:<module>:221 - Atualizados 1776 registros para HAPV3.SA
2025-06-23 21:04:03.636 | INFO     | __main__:obter_dados_historicos_yahoo:103 - HYPE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:03.640 | INFO     | __main__:obter_dados_historicos_yahoo:121 - HYPE3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:03.642 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para HYPE3.SA
2025-06-23 21:04:06.027 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IGTI11.SA - Registros brutos recebidos: 894
2025-06-23 21:04:06.031 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IGTI11.SA - Registros válidos após limpeza e corte até ontem: 894
2025-06-23 21:04:06.033 | INFO     | __main__:<module>:221 - Atualizados 894 registros para IGTI11.SA
2025-06-23 21:04:08.663 | INFO     | __main__:obter_dados_historicos_yahoo:103 - IRBR3.SA - Registros brutos recebidos: 1965
2025-06-23 21:04:08.666 | INFO     | __main__:obter_dados_historicos_yahoo:121 - IRBR3.SA - Registros válidos após limpeza e corte até ontem: 1965
2025-06-23 21:04:08.669 | INFO     | __main__:<module>:221 - Atualizados 1965 registros para IRBR3.SA
2025-06-23 21:04:11.399 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ISAE4.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:11.402 | WARNING  | __main__:obter_dados_historicos_yahoo:117 - ISAE4.SA - 11 linhas removidas por dados essenciais ausentes (OHLC/Adj Close)
2025-06-23 21:04:11.403 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ISAE4.SA - Registros válidos após limpeza e corte até ontem: 2474
2025-06-23 21:04:11.405 | INFO     | __main__:<module>:221 - Atualizados 2474 registros para ISAE4.SA
2025-06-23 21:04:23.109 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITSA4.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:23.113 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITSA4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:23.115 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ITSA4.SA
2025-06-23 21:04:25.824 | INFO     | __main__:obter_dados_historicos_yahoo:103 - ITUB4.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:25.828 | INFO     | __main__:obter_dados_historicos_yahoo:121 - ITUB4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:25.830 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para ITUB4.SA
2025-06-23 21:04:28.948 | INFO     | __main__:obter_dados_historicos_yahoo:103 - JBSS3.SA - Registros brutos recebidos: 2484
2025-06-23 21:04:28.955 | INFO     | __main__:obter_dados_historicos_yahoo:121 - JBSS3.SA - Registros válidos após limpeza e corte até ontem: 2484
2025-06-23 21:04:28.958 | INFO     | __main__:<module>:221 - Atualizados 2484 registros para JBSS3.SA
2025-06-23 21:04:31.622 | INFO     | __main__:obter_dados_historicos_yahoo:103 - KLBN11.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:31.626 | INFO     | __main__:obter_dados_historicos_yahoo:121 - KLBN11.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:31.628 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para KLBN11.SA
2025-06-23 21:04:34.427 | INFO     | __main__:obter_dados_historicos_yahoo:103 - RENT3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:34.431 | INFO     | __main__:obter_dados_historicos_yahoo:121 - RENT3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:34.433 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para RENT3.SA
2025-06-23 21:04:37.104 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LREN3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:37.108 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LREN3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:37.110 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para LREN3.SA
2025-06-23 21:04:39.859 | INFO     | __main__:obter_dados_historicos_yahoo:103 - LWSA3.SA - Registros brutos recebidos: 1336
2025-06-23 21:04:39.864 | INFO     | __main__:obter_dados_historicos_yahoo:121 - LWSA3.SA - Registros válidos após limpeza e corte até ontem: 1336
2025-06-23 21:04:39.868 | INFO     | __main__:<module>:221 - Atualizados 1336 registros para LWSA3.SA
2025-06-23 21:04:42.764 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MGLU3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:42.772 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MGLU3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:42.778 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para MGLU3.SA
2025-06-23 21:04:45.429 | INFO     | __main__:obter_dados_historicos_yahoo:103 - POMO4.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:45.433 | INFO     | __main__:obter_dados_historicos_yahoo:121 - POMO4.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:45.435 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para POMO4.SA
2025-06-23 21:04:48.150 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRFG3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:48.160 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRFG3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:48.165 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para MRFG3.SA
2025-06-23 21:04:50.567 | INFO     | __main__:obter_dados_historicos_yahoo:103 - BEEF3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:50.573 | INFO     | __main__:obter_dados_historicos_yahoo:121 - BEEF3.SA - Registros válidos após limpeza e corte até ontem: 2485
2025-06-23 21:04:50.577 | INFO     | __main__:<module>:221 - Atualizados 2485 registros para BEEF3.SA
2025-06-23 21:04:53.293 | INFO     | __main__:obter_dados_historicos_yahoo:103 - MRVE3.SA - Registros brutos recebidos: 2485
2025-06-23 21:04:53.296 | INFO     | __main__:obter_dados_historicos_yahoo:121 - MRVE3.SA - Registros válidos após limpeza e corte até ontem: 2485
